6027983	NA
6027985	1
6027990	182
6027991	31
6028	79
6028009	15
6028023	89
6028027	13
6028032	159
6028042	32
6028045	26
6028052	41
6028061	6
6028063	302
6028068	20
6028071	17
6028075	50
6028090	38
6028096	58
6028097	179
6028103	1086
6028105	98
6028111	31
6028120	180
6028121	37
6028128	NA
6028131	NA
6028140	22
6028142	46
6028147	52
6028154	42
6028160	72
6028163	17
6028168	23
6028173	81
6028175	NA
6028178	185
6028180	1030
6028182	205
6028183	141
6028185	NA
6028197	78
6028200	95
6028206	129
6028220	284
6028224	366
6028225	160
6028226	73
6028242	357
6028246	180
6028258	10
6028263	104
6028270	593
6028273	48
6028279	225
6028282	63
6028286	102
6028289	30
6028299	943
6028313	49
6028318	524
6028320	NA
6028326	1
6028329	104
6028338	82
6028341	9
6028347	16
6028349	37
6028362	5
6028363	4
6028379	416
6028382	NA
6028383	18
6028391	135
6028404	23
6028408	59
6028416	64
6028417	16
6028428	12
6028430	NA
6028433	25
6028436	109
6028450	7
6028452	9
6028470	139
6028478	324
6028487	5
6028489	39
6028491	607
6028498	84
6028505	37
6028506	42
6028513	39
6028530	100
6028536	117
6028540	104
6028541	10
6028551	119
6028576	172
6028582	NA
6028589	65
6028604	39
6028605	NA
6028622	43
6028641	134
6028642	7
6028646	132
6028651	NA
6028657	415
6028660	55
6028666	300
6028668	49
6028669	41
6028685	171
6028689	6
6028701	329
6028717	656
6028739	154
6028746	1015
6028747	157
6028750	149
6028752	23
6028761	247
6028763	509
6028767	390
6028768	111
6028779	62
6028811	148
6028829	552
6028830	539
6028832	323
6028835	295
6028837	631
6028842	3
6028849	40
6028858	453
6028871	235
6028874	8
6028876	18
6028881	103
6028884	6
6028890	60
6028906	312
6028910	304
6028915	22
6028917	501
6028921	474
6028927	20
6028930	175
6028934	26
6028935	53
6028941	105
6028944	127
6028948	90
6028966	644
6028968	10
6028977	191
6028980	18
6028991	NA
6028992	20
6028996	50
60290	2
6029000	4
6029027	11
6029029	81
6029037	NA
6029043	241
6029045	176
6029046	33
6029051	126
6029052	674
6029060	198
6029068	11
6029076	686
6029077	67
6029089	207
6029091	109
6029096	13
6029098	60
6029105	417
6029106	134
6029107	120
6029108	9
6029116	148
6029117	153
6029122	231
6029126	20
6029137	31
6029139	161
6029140	827
6029141	73
6029142	15
6029159	63
6029175	856
6029176	147
6029178	916
6029183	732
6029185	87
6029187	84
6029188	745
6029204	248
6029209	90
6029210	58
6029214	14
6029228	48
6029231	456
6029238	147
6029241	269
6029242	462
6029244	208
6029249	201
6029252	336
6029258	294
6029262	533
6029264	141
6029273	102
6029278	121
6029282	740
6029303	583
6029304	289
6029306	108
6029314	653
6029315	565
6029320	104
6029325	70
6029327	1137
6029328	17
6029329	899
6029337	20
6029340	68
6029342	22
6029355	690
6029356	215
6029359	NA
6029364	59
6029365	70
6029368	877
6029370	104
6029380	86
6029385	566
6029388	1230
6029389	82
6029390	NA
6029395	NA
6029396	94
6029402	11
6029404	81
6029405	NA
6029411	NA
6029419	29
6029424	105
6029430	NA
6029431	10
6029437	20
6029446	375
6029450	830
6029456	83
6029457	NA
6029460	68
6029468	128
6029470	206
6029471	190
6029477	NA
6029481	29
6029486	92
6029493	NA
6029494	NA
6029495	108
6029497	127
6029504	4
6029505	505
6029507	169
6029510	243
6029516	17
6029518	NA
6029519	25
6029530	419
6029536	131
6029540	23
6029543	NA
6029545	100
6029547	96
6029558	10
6029561	42
6029564	614
6029567	5
6029569	128
6029582	46
6029591	711
6029597	292
6029600	168
6029608	98
6029626	8
6029637	28
6029641	38
6029649	34
6029650	42
6029661	NA
6029663	109
6029672	195
6029685	30
6029689	477
6029694	152
6029697	5
6029699	117
6029701	NA
6029711	333
6029712	108
6029718	NA
6029721	16
6029726	149
6029730	NA
6029734	45
6029739	65
6029740	17
6029752	206
6029757	183
6029766	611
6029769	36
6029772	260
6029774	605
6029776	116
6029780	246
6029786	486
6029787	128
6029791	NA
6029792	165
6029793	95
6029797	27
6029799	318
6029801	306
6029810	289
6029814	536
6029815	90
6029824	28
6029832	557
6029834	325
6029837	356
6029851	386
6029853	NA
6029856	192
6029857	85
6029859	672
6029860	678
6029870	557
6029874	203
6029877	930
6029883	307
6029907	19
6029909	12
6029913	296
6029932	289
6029934	92
6029936	10
6029948	139
6029959	1395
6029961	61
6029970	763
6029976	157
6029977	154
6029983	66
6029989	77
6029990	22
6029993	54
6029996	105
6030003	123
6030005	18
6030012	155
6030013	1025
6030014	15
6030023	38
6030035	131
6030036	17
6030054	338
6030064	48
6030069	NA
6030079	125
6030081	171
6030083	340
6030088	NA
6030092	16
6030114	291
6030117	NA
6030118	49
6030123	97
6030131	468
6030134	201
6030137	53
6030144	262
6030152	279
6030157	103
6030158	123
6030159	NA
6030160	1089
6030166	8
6030180	216
6030183	115
6030184	111
6030186	28
6030197	NA
6030199	62
6030204	157
6030209	299
6030214	99
6030215	197
6030228	398
6030237	69
6030240	107
6030247	191
6030252	430
6030254	279
6030256	214
6030261	NA
6030263	41
6030264	80
6030273	256
6030274	89
6030287	339
6030296	610
6030300	760
6030301	344
6030306	34
6030307	287
6030312	6
6030316	48
6030318	NA
6030337	1
6030359	68
6030363	558
6030364	91
6030367	NA
6030368	262
6030372	NA
6030376	6
6030382	113
6030386	NA
6030388	279
6030392	662
6030393	NA
6030395	183
6030397	155
6030400	37
6030405	170
6030411	34
6030421	73
6030422	59
6030431	409
6030432	710
6030433	535
6030434	49
6030435	137
6030437	31
6030440	254
6030445	363
6030466	40
6030468	202
6030471	813
6030474	183
6030481	350
6030490	141
6030504	334
6030511	83
6030523	74
6030524	754
6030526	910
6030528	492
6030535	6
6030541	211
6030550	3
6030551	68
6030558	23
6030563	89
6030565	39
6030576	64
6030582	833
6030586	21
6030591	528
6030594	20
6030596	219
6030597	7
6030604	222
6030608	1379
6030610	705
6030615	23
6030633	802
6030682	297
6030696	1186
6030712	585
6030714	267
6030723	20
6030725	52
6030727	57
6030731	81
6030742	245
6030745	NA
6030746	NA
6030755	510
6030756	197
6030760	175
6030775	236
6030777	NA
6030782	NA
6030796	376
6030798	11
6030816	243
6030827	186
6030828	23
6030831	169
6030832	84
6030841	NA
6030853	240
6030862	141
6030880	902
6030882	311
6030900	136
6030901	12
6030907	216
6030913	380
6030914	25
6030930	388
6030931	6
6030948	215
6030951	363
6030953	91
6030964	133
6030967	199
6030970	118
6030983	246
6030992	NA
6030996	105
6031013	164
6031020	NA
6031022	10
6031032	324
6031035	108
6031039	238
6031043	221
6031046	NA
6031048	7
6031055	NA
6031059	58
6031066	30
6031076	NA
6031080	225
6031091	67
6031097	16
6031103	5
6031105	180
6031115	86
6031118	10
6031141	94
6031155	NA
6031166	7
6031191	420
6031199	43
6031204	53
6031210	168
6031215	NA
6031230	236
6031238	35
6031242	67
6031261	188
6031269	204
6031273	483
6031288	42
6031290	240
6031295	73
6031306	50
6031312	NA
6031314	14
6031317	78
6031324	NA
6031326	272
6031331	348
6031341	401
6031344	NA
6031350	NA
6031353	91
6031354	6
6031357	288
6031361	994
6031363	283
6031368	23
6031373	533
6031380	38
6031385	467
6031388	409
6031393	14
6031396	372
6031404	59
6031408	259
6031418	177
6031419	60
6031422	428
6031424	258
6031427	110
6031437	15
6031447	1019
6031448	60
6031452	230
6031454	11
6031471	575
6031474	23
6031481	206
6031484	369
6031485	29
6031489	105
6031499	NA
60315	25
6031506	1096
6031512	13
6031518	167
6031525	173
6031533	NA
6031534	46
6031537	149
6031555	43
6031557	525
6031566	33
6031576	332
6031582	1159
6031585	158
6031589	118
6031595	139
6031598	207
60316	10
6031602	70
6031604	71
6031612	290
6031614	NA
6031644	3
6031647	25
6031648	68
6031651	1096
6031652	64
6031653	57
6031663	855
6031666	17
6031669	80
6031677	99
6031680	1113
6031683	15
6031686	819
6031687	159
6031689	271
6031690	344
6031691	88
6031694	31
6031702	382
6031704	162
6031714	39
6031716	232
6031719	142
6031721	369
6031736	56
6031746	217
6031749	69
6031750	NA
6031751	92
6031754	241
6031758	21
6031764	48
6031771	6
6031779	325
6031791	26
6031794	72
6031802	643
6031803	670
6031804	94
6031833	12
6031834	602
6031855	423
6031858	209
6031862	299
6031869	109
6031877	351
6031881	565
6031890	600
6031891	138
6031901	370
6031903	NA
6031904	54
6031907	62
6031914	100
6031920	1120
6031921	96
6031922	273
6031929	546
6031931	218
6031932	234
6031940	783
6031945	303
6031951	NA
6031954	22
6031959	57
6031971	258
6031975	11
6031977	92
6031984	128
6031985	70
6031994	67
6031999	42
6032002	691
6032003	NA
6032006	39
6032007	38
6032011	4
6032019	113
6032020	97
6032024	5
6032025	25
6032033	307
6032034	321
6032035	243
6032036	30
6032045	119
6032046	NA
6032051	182
6032067	69
6032071	18
6032079	128
6032092	NA
6032094	12
60321	1
6032102	873
6032104	121
6032108	NA
6032118	32
6032121	74
6032123	249
6032124	9
6032149	400
6032152	41
6032157	156
6032165	NA
6032189	400
6032200	109
6032204	244
6032211	1306
6032214	49
6032215	1099
6032221	159
6032222	24
6032228	NA
6032235	93
6032238	139
6032239	31
6032248	612
6032249	NA
6032254	297
6032255	187
6032266	273
6032268	NA
6032274	419
6032282	800
6032286	NA
6032288	53
6032296	178
6032297	NA
6032301	NA
6032311	NA
60325	NA
60326	2
60334	19
60347	14
60348	4
60353	4
60375	NA
60388	43
60397	202
60420	NA
60427	314
6043	23
60431	202
60436	180
60455	6
60460	85
60462	10
60465	13
60471	6
6050	NA
60508	3
6051	227
60510	16
60514	20
60518	NA
60531	29
60551	4
60565	125
60566	16
6057	1010
60582	601
60586	51
60592	93
60598	14
606	264
6060	339
60604	6
60608	8
6062	941
60621	548
60628	28
60632	36
60633	8
60635	8
60639	NA
60644	18
60645	4
6065	7
60670	198
60671	20
60680	27
60691	4
60694	169
60703	NA
60708	10
60712	2
60719	108
60723	10
60731	4
60739	119
60753	27
60770	22
60778	5
60783	NA
608	NA
6080	720
60804	4
60805	4
60831	11
60841	9
60866	8
60877	8
60879	7
60887	NA
60898	17
60900	3
60902	5
6091	597
60945	889
60954	24
60969	2
60974	1
60983	1
60991	11
60997	9
610	2
61000	9
6101	1207
61011	618
61019	4
61042	NA
61051	8
61068	NA
61069	NA
61076	61
61104	31
61114	11
61157	13
6116	81
61187	5
6120	22
61202	8
61210	1
61221	3
61240	1
61242	1
61247	10
61260	29
61266	1200
61287	24
6129	2
61292	1000
613	3
61314	11
6132	1
61340	1
61341	10
61344	3
61443	16
6145	336
61465	8
61479	NA
61510	32
61522	36
61541	15
61545	NA
61552	58
61555	5
61568	12
61574	11
61576	5
61590	11
61604	5
61627	9
6163	2
61651	1300
61652	NA
61668	NA
61669	NA
61671	16
61679	152
61681	10
61684	17
61702	12
61727	1
61747	36
61752	46
61753	22
6177	5
61791	22
61832	70
61849	36
61854	6
61859	12
61886	13
6189	75
61927	3
61969	70
61975	27
61979	8
6199	4
61995	110
620	2
62021	4
6203	109
62039	152
6204	18
62041	188
62055	11
62056	28
62059	5
6206	1292
62061	10
62071	NA
6208	122
62086	18
62087	1
62088	26
62133	16
62135	2
62137	5
62150	29
62158	7
62174	12
62175	11
62215	19
62222	10
62263	4
62266	4
62275	2
6228	1179
62290	3
62309	18
62310	6
6232	45
62339	29
62340	NA
62342	337
62348	2
62360	64
62366	118
62372	12
62399	4
6240	1040
62409	NA
62422	1
62434	11
62470	4
62477	1
62481	4
62487	4
62526	NA
62567	58
62588	25
626	1362
62606	9
62621	38
62642	NA
62656	7
62668	3
62679	10
62681	159
62695	1
62709	11
62750	NA
62766	51
62769	4
62785	18
62811	93
62817	3
62819	235
62825	34
62836	NA
62842	86
62867	199
62872	31
62878	28
62886	4
62892	10
62903	87
62908	49
62913	12
62924	15
62927	8
62931	24
6295	3
62954	8
63019	15
63031	24
63044	NA
63049	2
63052	21
63058	4
6306	1365
63076	45
63077	19
6309	NA
63105	127
6313	73
63154	15
63161	7
63165	21
63178	7
63183	17
63185	17
63198	10
63209	3
63224	NA
63232	58
6324	225
63243	49
63260	14
63280	10
63286	2
63318	104
63334	24
63337	27
6334	1043
63344	539
6336	1061
6337	55
63379	25
63388	53
63390	95
63395	21
6340	854
63401	607
63416	64
63425	0
6343	10
63437	364
63439	7
63446	22
63449	13
63461	NA
63463	93
63469	0
6349	42
63495	91
63501	NA
63525	8
63542	155
63545	73
63562	739
63575	38
63583	24
63584	7
63597	13
6361	179
63616	1354
63619	16
63622	4
63629	40
63648	2
63671	16
63677	81
6368	2
63684	25
63687	47
63688	22
63691	35
637	155
63701	49
63717	53
63721	43
63727	13
63730	12
6374	7
63751	147
63755	34
63766	35
63783	8
63823	3
63824	11
63833	13
63839	1092
63840	1120
6385	188
6387	1
63883	14
63906	NA
63909	35
63912	5
63922	NA
63926	3
63928	11
63930	18
63938	NA
63943	NA
63960	78
63961	18
63971	491
63972	7
63984	577
640	938
64002	332
64016	29
6404	537
64041	160
64043	11
64057	32
64058	21
64060	50
64067	14
64076	165
64092	14
64101	202
64123	995
64132	1
64148	28
64153	27
6417	6
64179	NA
64198	33
64205	NA
64208	24
64214	52
64236	57
64247	36
64277	141
64279	30
64282	24
6429	428
64306	5
64317	313
64325	25
64328	2
64330	8
64332	6
64347	16
6435	551
64352	3
64384	5
64397	75
64401	3
64404	135
64419	83
64420	49
64426	25
64427	59
64430	49
64439	NA
64440	45
64447	35
64454	13
64459	6
64470	50
64480	2
64483	10
64508	30
6451	3
64511	309
64515	NA
6452	298
64521	1
6453	1199
64534	5
64550	10
64560	18
64579	11
64584	19
64585	5
64586	11
64594	63
646	1071
64611	141
64614	7
64617	12
64625	NA
64634	9
6464	3
64644	63
64652	8
64660	17
64669	18
64672	3
64675	3
64681	13
64683	NA
64686	16
64696	NA
64707	NA
64718	1
6472	15
64769	597
64776	9
64786	4
64806	NA
64817	59
64818	NA
64823	4
6483	12
64832	NA
64833	2
64834	178
64845	4
64853	35
6486	13
64860	655
6487	NA
64871	22
64872	6
64881	35
64883	23
64887	60
64914	71
64927	20
64932	21
64939	17
64943	40
6495	74
64987	1
64989	41
6500	2
65004	906
65013	7
65020	NA
65026	NA
65028	12
65029	38
6505	33
65052	63
65056	294
6506	12
65060	1068
65066	NA
65076	0
65081	18
65099	4
6510	2
65111	1141
65115	13
65116	12
65134	28
65150	6
65152	69
65154	18
65160	61
65167	18
65169	8
65170	NA
65173	5
65208	157
65236	29
65278	43
65280	11
65287	19
65297	NA
65298	39
653	1
6530	5
65309	NA
65313	NA
6532	8
65331	271
65338	11
65343	10
65397	9
65414	49
65416	45
65420	6
65422	235
65425	4
65431	10
65435	25
65454	NA
65463	33
6547	2
65500	304
65505	27
65517	86
6552	1107
65520	NA
65532	287
65533	6
65546	46
65550	774
65555	41
65560	6
65567	19
6557	3
65574	803
65581	199
65584	70
65588	28
65593	45
65596	NA
65598	4
6560	5
65626	27
65636	14
65661	109
65673	280
65696	13
65711	68
65724	24
65728	2
65738	21
6576	330
65769	1
65791	86
65826	0
65829	6
65838	32
65844	NA
65852	69
65854	14
65861	13
65866	NA
65869	12
65870	1
65897	16
65906	43
65907	77
65910	17
65921	25
65923	62
65930	2
65934	25
65949	8
65958	105
65960	9
65961	2
65969	9
65977	578
65980	0
65985	35
66034	340
66043	181
6605	0
66076	699
6608	4
66088	31
66089	172
66129	NA
66147	37
66149	71
66166	71
6617	236
66171	56
66174	9
66178	2
66191	102
66193	2
6622	478
66224	9
6623	14
66230	1045
66233	8
66242	25
66288	1
66292	20
66302	12
66308	3
66321	62
66327	29
66331	20
66333	0
66346	15
66363	1
66383	21
66387	5
66395	15
66404	12
66411	1
66422	13
66449	25
6645	125
66453	28
66458	9
6646	NA
66472	0
66481	NA
66486	16
66491	16
665	NA
66506	58
66508	28
66509	3
66517	11
6652	86
66526	10
66533	20
66535	1
6657	76
66570	3
6658	506
666	1
66610	231
66627	37
66628	24
6663	1373
66637	NA
66643	14
66654	40
66662	2
66669	3
66673	3
66688	34
66692	12
66701	NA
66702	56
66720	NA
66724	63
66727	58
66728	39
6674	231
66754	1048
66793	82
66815	42
66837	2
66849	907
66850	2
66866	17
66892	340
66909	NA
6691	309
66925	1008
66952	NA
66981	7
67009	104
67027	4
67066	NA
67114	861
6712	5
67124	821
67143	155
67162	128
67172	264
67174	NA
67238	461
67244	58
67248	61
67249	89
67282	40
6731	4
67312	292
67317	NA
67328	NA
67342	310
67370	46
67389	NA
67390	28
67398	48
674	104
67428	20
67432	117
67453	840
67455	NA
67494	NA
67507	1103
67521	857
67559	NA
67560	90
67561	NA
67566	NA
67569	NA
67574	NA
67578	148
67581	NA
67582	1068
67583	NA
67584	1022
67585	829
6759	36
67591	1268
67597	46
67602	NA
67604	NA
67605	NA
67607	146
67614	142
67615	NA
67618	576
67620	NA
67627	NA
67630	1352
67634	NA
67635	533
67638	1162
67641	208
67642	46
67643	507
67652	352
67654	1137
67658	1113
6766	16
67660	472
67663	597
6773	3
6796	9
6801	19
6806	4
6820	34
6822	222
6826	863
6828	12
6839	20
6843	4
6844	17
685	49
6851	484
6853	6
688	0
6886	519
6892	9
692	8
6922	21
6938	40
6950	21
6951	8
6953	237
6981	269
6986	8
6990	2
6991	24
7000001	0
7000014	94
7000015	57
7000016	2
7000021	4
7000022	8
7000027	18
7000032	15
7000035	26
7000036	7
7000038	7
7000071	41
7000072	63
7000073	12
7000074	10
7000076	7
7000093	1
7000094	17
7000103	37
7000106	18
7000119	32
7000126	26
7000130	86
7000135	14
7000136	43
7000150	416
7000153	165
7000154	134
7000158	123
7000160	72
7000161	92
7000169	87
7000182	23
7000193	35
7000217	29
7000224	4
7000231	20
7000232	3
7000240	13
7000252	59
7000258	16
7000281	28
7000283	73
7000291	12
7000292	159
7000293	37
7000296	28
7000299	89
7000301	12
7000302	1
7000322	38
7000325	34
7000329	354
7000336	61
7000342	28
7000348	102
7000356	9
7000360	24
7000366	535
7000370	1
7000374	22
7000391	110
7000397	2
7000398	1
7000406	NA
7000408	338
7000411	22
7000412	5
7000422	13
7000423	684
7000425	5
7000430	207
7000443	56
7000444	4
7000452	5
7000464	40
7000465	4
7000468	6
7000472	30
7000475	8
7000482	42
7000487	16
7000496	19
7000507	61
7000513	80
7000517	7
7000528	NA
7000530	14
7000540	393
7000541	663
7000558	86
7000560	57
7000561	37
7000574	63
7000575	19
7000584	12
7000585	5
7000591	47
7000593	195
7000601	61
7000603	45
7000611	28
7000613	161
7000616	38
7000637	91
7000641	20
7000653	6
7000666	909
7000668	72
7000677	10
7000680	92
7000684	132
7000686	13
7000687	14
7000693	17
7000701	33
7000702	31
7000705	32
7000711	24
7000722	12
7000736	2
7000743	5
7000756	29
7000763	18
7000774	62
7000775	6
7000778	4
7000784	11
7000794	82
7000798	729
7000805	50
7000806	NA
7000807	0
7000809	NA
7000810	12
7000812	69
7000814	70
7000836	752
7000839	15
7000850	1396
7000852	NA
7000863	108
7000865	22
7000876	5
7000893	54
7000894	85
7000898	21
7000899	546
7000906	31
7000913	21
7000921	8
7000928	3
7000938	775
7000940	197
7000942	297
7000943	NA
7000944	NA
7000946	101
7000947	NA
7000950	8
7000954	18
7000983	162
7000986	253
7001008	64
7001019	54
7001020	38
7001032	45
7001033	33
7001037	18
7001047	7
7001068	94
7001075	7
7001092	58
7001098	12
7001099	4
7001107	20
7001109	4
7001117	15
7001139	46
7001141	6
7001143	11
7001154	38
7001165	32
7001176	52
7001178	115
7001194	11
7001203	14
7001215	38
7001221	1001
7001236	40
7001240	4
7001248	10
7001274	13
7001276	2
7001290	22
7001298	2
7001303	NA
7001310	4
7001314	1
7001321	20
7001357	31
7001360	5
7001371	26
7001379	46
7001381	191
7001385	851
7001394	318
7001402	8
7001403	26
7001418	8
7001420	2
7001427	8
7001460	9
7001474	6
7001493	35
7001497	3
7001520	7
7001521	30
7001533	NA
7001546	NA
7001547	6
7001570	256
7001574	16
7001576	6
7001591	NA
7001614	85
7001627	11
7001628	15
7001638	3
7001650	NA
7001656	33
7001686	1
7001690	1349
7001692	15
7001697	101
7001718	132
7001721	9
7001741	NA
7001766	296
7001772	7
7001778	26
7001790	125
7001791	20
7001798	NA
7001800	7
7001804	272
7001805	5
7001812	6
7001816	15
7001817	16
7001853	134
7001854	7
7001855	NA
7001869	7
7001877	12
7001880	10
7001881	18
7001895	21
7001917	148
7001919	16
7001922	34
7001928	5
7001932	5
7001944	107
7001954	8
7001956	44
7001964	61
7001965	176
7001966	6
7001968	19
7001986	166
7001992	221
7002011	11
7002026	2
7002057	110
7002058	171
7002061	42
7002068	391
7002082	182
7002084	19
7002103	64
7002104	69
7002106	25
7002111	103
7002112	14
7002124	28
7002126	487
7002158	6
7002159	12
7002161	16
7002166	248
7002167	614
7002171	48
7002186	NA
7002189	4
7002193	22
7002194	37
7002198	79
7002201	17
7002209	75
7002215	158
7002217	28
7002225	54
7002234	14
7002237	20
7002238	25
7002241	26
7002269	109
7002274	12
7002290	15
7002303	26
7002323	15
7002325	NA
7002332	25
7002339	17
7002341	43
7002352	26
7002353	23
7002379	135
7002387	7
7002394	19
7002395	13
7002396	130
7002408	4
7002411	44
7002415	20
7002421	44
7002422	2
7002430	39
7002431	12
7002433	10
7002439	78
7002440	84
7002441	14
7002447	16
7002448	9
7002461	7
7002465	37
7002467	21
7002472	79
7002486	437
7002488	616
7002490	166
7002492	336
7002495	244
7002498	NA
7002507	125
7002509	26
7002517	90
7002522	10
7002525	6
7002526	91
7002536	NA
7002540	116
7002545	589
7002551	9
7002559	4
7002564	NA
7002566	NA
7002567	NA
7002570	3
7002579	34
7002587	3
7002593	39
7002609	107
7002610	14
7002611	64
7002619	6
7002623	27
7002630	119
7002635	138
7002647	76
7002651	NA
7002659	5
7002665	143
7002669	11
7002675	26
7002687	NA
7002693	34
7002694	16
7002699	30
7002700	NA
7002703	17
7002716	29
7002724	12
7002735	47
7002739	20
